"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2222","la déconnexion ramène à la page de login","","2026-07-05","passed","2026-07-05","Sauce Demo — parcours avancés","tests-e2e/saucedemo/saucedemo-advanced.spec.ts","",""
"","1388","retirer un article depuis le panier met à jour le badge","","2026-07-05","passed","2026-07-05","Sauce Demo — parcours avancés","tests-e2e/saucedemo/saucedemo-advanced.spec.ts","",""
"","967","un utilisateur bloqué voit un message d'erreur","","2026-07-05","passed","2026-07-05","Sauce Demo","tests-e2e/saucedemo/saucedemo.spec.ts","",""
"","1305","le checkout refuse un formulaire incomplet","","2026-07-05","passed","2026-07-05","Sauce Demo — parcours avancés","tests-e2e/saucedemo/saucedemo-advanced.spec.ts","",""
"","880","un utilisateur valide se connecte et voit l'inventaire","","2026-07-05","passed","2026-07-05","Sauce Demo","tests-e2e/saucedemo/saucedemo.spec.ts","",""
"","3834","le tri par prix croissant ordonne bien les produits","","2026-07-05","passed","2026-07-05","Sauce Demo — parcours avancés","tests-e2e/saucedemo/saucedemo-advanced.spec.ts","",""
"","4263","parcours de commande complet jusqu'à la confirmation","","2026-07-05","passed","2026-07-05","Sauce Demo — parcours avancés","tests-e2e/saucedemo/saucedemo-advanced.spec.ts","",""
"","1359","le tri par nom décroissant (Z à A) ordonne bien les produits","","2026-07-05","passed","2026-07-05","Sauce Demo — parcours avancés","tests-e2e/saucedemo/saucedemo-advanced.spec.ts","",""
